Id,log_bike_count
23018,4.550431123564917
23019,4.511267874650525
23020,3.9627514526643544
23021,3.1246421858198685
23022,2.042060033648271
23023,1.445563753151396
23024,2.403072317011771
23025,3.2084761789105904
23026,4.020394941797195
23027,4.176594015746127
23028,2.7154605668363425
23029,2.3869526450097953
23030,1.5626527466529703
23031,2.1750856151561297
23032,3.3245205197130647
23033,3.5406022594059374
23034,3.980972905854298
23035,4.139528152119367
23036,4.197416377163385
23037,4.280081482872748
23038,3.042850261994633
23039,2.1773494182986877
23040,1.7590314529264375
23041,1.5643114759469727
23042,2.521820039807346
23043,4.280081482872748
23044,4.131712045939649
23045,3.662963762060677
23046,2.6886029916518766
23047,2.350322409012604
23048,4.309704428629841
23049,4.385645760882026
23050,4.597392759063252
23051,4.626019375535513
23052,4.5976742557848524
23053,3.452031880978159
23054,1.496725864743679
23055,2.9819472050928066
23056,2.369306055780079
23057,2.0579243944638654
23058,1.9663322531855714
23059,3.619849374865379
23060,3.782638922699563
23061,3.8545610127075447
23062,4.036602224488073
23063,4.248349222669299
23064,3.064193600831749
23065,2.674816886935098
23066,1.8768466424201997
23067,1.4078200145623756
23068,1.3983623314088875
23069,2.313066677836789
23070,3.186736627679021
23071,3.9247314265302724
23072,3.9247314265302724
23073,3.954354372287367
23074,4.2837615672115
23075,4.244598318297108
23076,3.744971930870042
23077,3.302081899713619
23078,1.4645045768800917
23079,1.3661410435453003
23080,1.9341109653219841
23081,3.587628087001792
23082,3.9592273203505917
23083,3.1947378257141086
23084,2.280845389973202
23085,2.9497259172292196
23086,3.154515339815434
23087,3.7458880802430548
23088,3.872405480867276
23089,3.9020284266243697
23090,4.167223414159625
23091,3.6376278568705316
23092,2.5236681201006683
23093,2.2181572889456493
23094,1.9067756276294345
23095,1.8446253545566125
23096,1.3755987266987884
23097,3.8178101702510365
23098,3.872405480867276
23099,4.170974318531816
23100,4.206386663074017
23101,2.9130448339973194
23102,5.070212927979074
23103,5.2634756746971965
23104,5.380188849555626
23105,4.996844773786449
23106,4.528096489907475
23107,2.822169307818714
23108,2.346924829615399
23109,4.70363646823568
23110,4.878836770313206
23111,4.908738879712789
23112,5.154489911920022
23113,5.184112857677115
23114,5.344776505013425
23115,5.3518437298049655
23116,3.6521247155991836
23117,2.34121172730141
23118,1.922893761929161
23119,1.8339879117478577
23120,1.83564664104186
23121,2.5025402529658787
23122,2.9441148901302396
23123,5.008690506241369
23124,5.154489911920022
23125,3.216193772252343
23126,2.6138059135800975
23127,2.619808252092274
23128,4.820904467362077
23129,4.996104769439603
23130,5.148971972916489
23131,5.4363992468310585
23132,5.466022192588151
23133,5.835389521971059
23134,4.483670003847016
23135,2.0740037041016803
23136,1.9697789033627007
23137,3.061382889256635
23138,5.049020346387909
23139,5.24073749951796
23140,5.843895012429958
23141,5.86373464172172
23142,5.6172087089656575
23143,4.047739060500174
23144,3.6977795283359676
23145,3.0660344263357597
23146,1.9850978539203767
23147,5.4363992468310585
23148,5.762594182113729
23149,5.359641778155307
23150,1.4180837294002624
23151,1.1208385806004189
23152,1.0319327304191155
23153,1.499640005801436
23154,3.2564295825198424
23155,3.328351672527824
23156,3.3417357933400917
23157,3.5428110343716814
23158,1.5903353918603629
23159,1.0235784820853242
23160,2.49916956172527
23161,2.703546417407605
23162,3.3597248578266923
23163,3.5638956079838655
23164,2.9140856174627863
23165,1.9065835322772253
23166,3.0943764996152727
23167,3.3417357933400917
23168,3.3503293345569682
23169,3.439271616935155
23170,2.2994660057492404
23171,2.063972381640994
23172,1.7213416943829105
23173,1.2988176595955936
23174,1.4944808551478501
23175,2.5242615526757914
23176,3.9657253915118087
23177,4.303307260424255
23178,4.303307260424255
23179,4.642013520422443
23180,4.1089958627749485
23181,2.9123201759296578
23182,2.1795180056957997
23183,2.1775271280245754
23184,3.2698684284731883
23185,4.12851493934599
23186,4.219030276483306
23187,4.670358640173104
23188,3.640247578895978
23189,3.3215017949131838
23190,2.53707438717291
23191,2.001704670701404
23192,1.5833867053291535
23193,1.510843078922531
23194,3.5159620299224303
23195,4.332930206181347
23196,4.429985025519617
23197,4.641732023700843
23198,1.9023661560827145
23199,1.5222453784061938
23200,1.4333395282248904
23201,3.6949793683966665
23202,2.845178020430052
23203,2.2704430547013947
23204,1.361508730705573
23205,1.625682449243382
23206,2.859752063175856
23207,3.2008309508655146
23208,3.715715390678187
23209,3.1679400231851664
23210,2.61661918833605
23211,1.7385875867419731
23212,1.972416873894599
23213,2.2278496545112696
23214,2.395206921578769
23215,3.02254161101004
23216,3.1010375912856927
23217,3.171208005108421
23218,3.171208005108421
23219,3.2830788030662243
23220,3.676552141763794
23221,2.0049642150124116
23222,2.879934303679277
23223,3.2200348298898462
23224,3.2593530960083443
23225,3.7150953401498996
23226,3.1421034433962767
23227,2.083354267629439
23228,1.0821620377348808
23229,1.0692751069814657
23230,1.5683679155431902
23231,1.858602636624615
23232,2.4143182633611966
23233,3.1241800370207202
23234,3.2200348298898462
23235,3.3272696883725557
23236,3.7403817328855835
23237,3.7467899842370898
23238,2.371703427760818
23239,1.486842321011495
23240,1.4326023025309453
23241,1.0626794251114655
23242,2.198222433385856
23243,3.0522579470127384
23244,2.6189541644447654
23245,1.778360053276264
23246,1.3283505882798876
23247,2.9064098700328946
23248,3.3395226172192527
23249,3.5015757001238224
23250,3.9261968117321717
23251,2.200824984544427
23252,1.347833200903303
23253,1.3539059669228266
23254,1.9144572180791362
23255,2.2046919391605617
23256,2.7456767822536023
23257,3.573497790131804
23258,3.5975796887332328
23259,3.6272026344903265
23260,3.947281385344357
23261,3.915586741257167
23262,2.8007576366421087
23263,1.916850301820187
23264,1.7813990885012327
23265,3.5975796887332328
23266,3.7144498135509463
23267,3.32390691559362
23268,2.5535068999581614
23269,1.625332569555418
23270,1.4060188240392242
23271,1.3171129738579208
23272,1.3076552907044325
23273,2.214177008912945
23274,3.1391092880243066
23275,3.7350115830448485
23276,3.806933673052833
23277,3.823415103168651
23278,3.8414041676552517
23279,4.140905797626072
23280,4.065199220443012
23281,2.9766704463132108
23282,1.6990079886875213
23283,2.9240061378428757
23284,3.5722220352106646
23285,3.893746454902647
23286,3.445418730192183
23287,2.2392069424650813
23288,1.9651946555065123
23289,1.7125659191756053
23290,1.8674425842617275
23291,3.823415103168651
23292,4.105493453083871
23293,2.6483885614486073
23294,1.5465507349246215
23295,1.2015224120573404
23296,1.112616561876037
23297,1.9593465764293856
23298,2.9768580701698695
23299,3.0204473114310892
23300,3.1392701625185198
23301,3.577650941219804
23302,3.6263968813199323
23303,3.047543628533595
23304,2.3148739521890533
23305,1.066782352888724
23306,1.4761910426318758
23307,2.1637234321117216
23308,2.8606214206984557
23309,2.9768580701698695
23310,3.6655601302343253
23311,2.5790921047904614
23312,2.0408616652304845
23313,1.7541653910159163
23314,1.7414458562760697
23315,2.5981850717299806
23316,2.770508715063442
23317,2.803599786267863
23318,1.4530334312527649
23319,2.221752185986873
23320,2.7634959832180894
23321,3.6111770727949697
23322,3.670782284463322
23323,3.7710192011506325
23324,3.9790152949596678
23325,3.4494197376705706
23326,3.0830128045025686
23327,1.8930813632659051
23328,1.8750177613356556
23329,2.943352687766446
23330,3.670782284463322
23331,3.6887713489499228
23332,4.01817854387406
23333,2.8281577009727767
23334,1.7809070093725081
23335,1.3641275810714615
23336,1.3546698979179732
23337,3.376465434952804
23338,3.539254982786988
23339,3.9827661993318593
23340,2.4612253938498965
23341,2.179530306544261
23342,1.3267095146711771
23343,2.8235549376504054
23344,3.2566676848367635
23345,3.4194572326709474
23346,3.568973598833882
23347,3.651221451034592
23348,1.6905230030812526
23349,1.7552200112196152
23350,2.643698233102049
23351,3.491379322678929
23352,3.5509845343472817
23353,3.8592175448436272
23354,3.32962198755453
23355,2.323597928007493
23356,1.9593591001062547
23357,1.2378036644898738
23358,1.2348721478019329
23359,2.1019544358708324
23360,3.5509845343472817
23361,3.8629684492158187
23362,3.89838079375802
23363,2.963215054386528
23364,2.6905302351303733
23365,1.672910156827901
23366,2.27913550597005
23367,4.532568150974444
23368,4.641553913751619
23369,2.2558017172422153
23370,1.8374837518699647
23371,1.6788425163202407
23372,2.7531247367379534
23373,3.773482752803709
23374,4.4499030452650805
23375,4.532568150974444
23376,4.562191096731537
23377,4.797640498220559
23378,4.769295378469899
23379,4.26042296108676
23380,2.9546179622470703
23381,2.222935638653105
23382,1.6852583910108245
23383,3.5510526858136204
23384,4.230504013655091
23385,4.392014820221065
23386,4.785750551036649
23387,3.7916746772077867
23388,3.423504026451087
23389,2.6036297618604434
23390,1.4980281599342116
23391,2.02155517825607
23392,4.228758861067996
23393,2.346659657234399
23394,2.001767045872873
23395,1.916346125306462
23396,1.4107810390469104
23397,3.7830924741895187
23398,4.017804112031684
23399,4.1317040417297255
23400,4.440505859249222
23401,4.461590432861408
23402,3.0843491980444724
23403,2.6751675790609464
23404,1.4091223097529082
23405,2.368289602907286
23406,3.1326143667051953
23407,3.3486308345712597
23408,3.945882022023701
23409,4.102081095972633
23410,4.102081095972633
23411,4.4298957887742185
23412,3.881379366788048
23413,3.412631082909076
23414,1.456676972568972
23415,2.0989175100586563
23416,2.1212837264853284
23417,2.3148625208429547
23418,2.5332707359588764
23419,2.5295198315866827
23420,1.3901343102717285
23421,0.8248201940638716
23422,0.8706996679802819
23423,0.3190465219694692
23424,2.159404855071095
23425,2.2585369518952674
23426,2.3971103730436645
23427,0.8507156833082191
23428,0.40795237215077257
23429,0.21291341916481304
23430,0.6710270631633518
23431,2.027863368349083
23432,2.1883665380725392
23433,2.2585369518952674
23434,2.5686830805010756
23435,2.2247094286671576
23436,0.6959798787017143
23437,0.8090222480014195
23438,0.25130196592640147
23439,0.1384290136159938
23440,2.1575999130302526
23441,2.3652770075912475
23442,2.011757070455517
23443,0.611867835852231
23444,0.638872626002304
23445,0.34020781610770484
23446,1.995809515610661
23447,2.0801539593486122
23448,2.1767878779208982
23449,2.386013029872768
23450,1.1771819520600881
23451,0.48302752049007364
23452,0.5960698897897788
23453,0.5965426576145326
23454,1.3821925670201527
23455,1.9533789628002645
23456,2.118275087934379
23457,2.147236770935823
23458,2.1575999130302526
23459,2.2291166446760355
23460,2.312390851345467
23461,0.6577473097686412
23462,2.2352459970372163
23463,3.4917005942899877
23464,3.7661236978715724
23465,4.0897414940106005
23466,4.085990589638409
23467,3.556395032349314
23468,1.8841240532818064
23469,1.8367289291822713
23470,1.4566081515057505
23471,1.3582446181709589
23472,3.6544901421241716
23473,3.877994495829376
23474,2.8611024516478043
23475,2.489670223718739
23476,1.3677023013244471
23477,1.8885115723859989
23478,2.859468319920671
23479,3.0585878471036296
23480,3.7264122321321533
23481,3.7661236978715724
23482,3.795746643628666
23483,4.1251538385528015
23484,3.1290355001705468
23485,2.1995271547645805
23486,1.2257327832043263
23487,1.7559997374193663
23488,3.3493811815173005
23489,3.7506050422507786
23490,3.847930957268631
23491,4.059677955449854
23492,4.08076252906204
23493,3.5194723276857567
23494,2.824179746984247
23495,1.324096316539118
23496,2.102734162070584
23497,2.7269564849540386
23498,2.9165464280418503
23499,3.583356354429852
23500,3.670917879717787
23501,3.670917879717787
23502,3.0921127955069894
23503,2.4527475190551815
23504,1.7485211725654188
23505,1.2351904663578146
23506,3.51143426442187
23507,4.049067884974851
23508,2.162604450101023
23509,1.8676189786871606
23510,1.6962321869477464
23511,2.771478875593134
23512,3.9667781524771217
23513,4.335977172208474
23514,4.636444747408501
23515,4.815296539693014
23516,4.792055639056323
23517,3.138756717720044
23518,2.2517647077337672
23519,4.570688810050639
23520,4.636444747408501
23521,4.644114798407021
23522,4.820400758806984
23523,4.045726418551333
23524,3.6603395308580393
23525,2.639981898763023
23526,2.2970096187851228
23527,1.8519677889446033
23528,1.711551137505422
23529,2.2965251765975547
23530,3.744158275582793
23531,4.498766720042657
23532,4.685230050265054
23533,4.2917489506773325
23534,1.5270002033962446
23535,3.672240162097614
23536,4.560942127685165
23537,4.590565073442258
23538,4.627121105464416
23539,4.000049369404422
23540,3.009818477593068
23541,1.780687271016092
23542,1.4010021170095162
23543,2.001295106659326
23544,3.207114351741677
23545,4.0999576558715605
23546,4.386650099044117
23547,4.560942127685165
23548,4.79801587559488
23549,5.009762873776106
23550,5.022939485234968
23551,4.994594365484307
23552,2.488130632183619
23553,2.3341499104339323
23554,2.2531528397525302
23555,4.262747203705745
23556,4.385436257097716
23557,3.56415578075584
23558,2.5567731466860004
23559,4.360971150027162
23560,5.057754698974475
23561,5.352929301456829
23562,3.9580243307473117
23563,3.358962411444993
23564,2.9833369226827853
23565,2.13845518131375
23566,2.043133456441862
23567,2.6434264460916714
23568,4.754078683423537
23569,2.0495493311324466
23570,4.915589489989511
23571,3.1820134260211512
23572,4.9734777150335265
23573,4.138541083037074
23574,5.057754698974475
23575,5.087377644731568
23576,5.205043297474261
23577,5.336474128890078
23578,5.364819248640739
23579,2.6019375551441386
23580,4.874858691484851
23581,4.349951052791567
23582,2.5839083412358828
23583,4.472169729426814
23584,4.501792675183907
23585,4.655006849336488
23586,3.772974868245322
23587,2.140753260873941
23588,2.0025650866587075
23589,1.584247121286457
23590,1.497000000399156
23591,2.1077741396083147
23592,3.5679656200462855
23593,3.78398208791235
23594,4.472169729426814
23595,4.802892853319055
23596,4.838305197861256
23597,1.4953412711051537
23598,4.297882506938606
23599,4.1531811076437
23600,2.8141537940620123
23601,4.3159706554778845
23602,4.387892745485866
23603,4.799141948946864
23604,3.350762935062419
23605,2.485645872235465
23606,2.1331541855425122
23607,1.7834693168191451
23608,1.6106114194312828
23609,2.715996657819014
23610,3.817407186343911
23611,4.505594827858378
23612,4.716280497574421
23613,4.47826615701548
23614,2.3119435944056623
23615,4.186606206075263
23616,4.349395753909448
23617,4.421317843917429
23618,4.505594827858378
23619,4.535217773615471
23620,4.9399174429395565
23621,3.6154419876100543
23622,2.772023143483856
23623,1.6945634666378417
23624,3.6422721560931945
23625,4.9280274957556465
23626,4.911572323188896
23627,4.004881181255971
23628,3.1502076634602765
23629,2.3428199400914047
23630,2.5890529819037855
23631,2.149343678313717
23632,2.8568333541217212
23633,4.990108730934656
23634,5.106094491190789
23635,3.267774651155888
23636,2.2499983076188697
23637,4.754696032675069
23638,4.896148981163478
23639,4.939109388170016
23640,5.162227547842922
23641,5.133882428092261
23642,4.188605718296615
23643,3.7990925408422602
23644,2.866805984618118
23645,2.4701702115261366
23646,2.1610924574375665
23647,3.2723156342771023
23648,4.207772377135115
23649,4.374478874669218
23650,4.990108730934656
23651,4.997735734474432
23652,5.14238791855116
23653,4.661990694056123
23654,1.5605127335620503
23655,4.447232575658732
23656,4.544287394997003
23657,4.698130522427709
23658,4.73354286696991
23659,4.145863196069348
23660,3.2871701727296188
23661,2.4468104979944116
23662,2.1019178866328874
23663,1.647759854449352
23664,2.1712868727712094
23665,3.5323494594700855
23666,4.1175649470675
23667,4.280354494901683
23668,4.417609629901639
23669,2.775318419820959
23670,2.0471338808726283
23671,1.5588540042680485
23672,2.6197883291222372
23673,3.74836592733615
23674,4.3522765849096645
23675,4.417609629901639
23676,4.6943796180555175
23677,3.6771149121903766
23678,2.2265157413221117
23679,1.796857304617391
23680,1.7809547665540135
23681,3.7396069609095988
23682,3.947194896059048
23683,4.48892286063087
23684,4.616160251578356
23685,4.8770386745482
23686,3.9954478128512028
23687,3.6206387627697194
23688,2.480885638381393
23689,1.8677571732744171
23690,2.3812477562038232
23691,4.327412054064897
23692,4.703735465101035
23693,4.892207182839999
23694,4.4641960967301735
23695,3.198459490244043
23696,2.8442122199012863
23697,2.829749212554851
23698,4.531883267637408
23699,4.616160251578356
23700,4.627794132848849
23701,4.905383794298861
23702,3.9888932098424377
23703,4.152377932428945
23704,4.3641249306101715
23705,3.0148274355082334
23706,1.9322452833366355
23707,1.9279046880004689
23708,1.384740962156583
23709,1.9971738306597435
23710,3.3242494869749333
23711,3.916971119834454
23712,4.025700167333582
23713,3.811857604251809
23714,3.343109320372837
23715,2.27713789469816
23716,1.4736468123378863
23717,1.3863996914505852
23718,2.34390825531096
23719,3.108233019108869
23720,3.7587111265931923
23721,4.025700167333582
23722,4.055323113090675
23723,4.3995372751523725
23724,4.36037402623798
23725,2.6056458165247074
23726,1.76804442094539
23727,2.8107600061600237
23728,4.011707912559813
23729,4.712911971783612
23730,3.0876678564179834
23731,2.359280188686794
23732,1.7220583286370252
23733,2.3275047225557226
23734,4.397557546694187
23735,4.821897734560787
23736,4.954575002769134
23737,4.922498546778889
23738,3.927665640586948
23739,3.530215251756816
23740,2.7243223498013
23741,2.1863623863176396
23742,1.6791385707640865
23743,3.7893431173965317
23744,4.56034709452837
23745,4.628634987842664
23746,4.712911971783612
23747,4.742534917540705
23748,4.95084366652955
23749,4.396413924465923
23750,3.082884096724332
23751,2.7048945517494687
23752,2.575288690003935
23753,5.086097670790712
23754,5.261297972868239
23755,5.389564891323083
23756,5.463841014004712
23757,4.13162073530269
23758,3.276434764644512
23759,5.291200082267823
23760,5.473841875264031
23761,5.503464821021124
23762,5.710788005172331
23763,5.722677952356241
23764,5.220730333271464
23765,2.909755891216522
23766,2.6354713141915806
23767,2.9937100087598667
23768,5.3280424695853785
23769,5.473841875264031
23770,5.658512104172141
23771,5.69433283260558
23772,3.6603602217859157
23773,3.2947691275632915
23774,3.128293953034856
23775,3.4110187089195017
23776,5.296802965794827
23777,5.380198076914986
23778,6.0362004400221565
23779,5.920302182455046
23780,3.2130589304732173
23781,2.7203537838382736
23782,5.0669870133486805
23783,5.343355689597431
23784,5.6298978540552085
23785,5.659520799812301
23786,5.943018734091395
23787,5.664746265576657
23788,2.8350693854983535
23789,2.7656461479404655
23790,5.470335961060613
23791,5.6298978540552085
23792,6.044705930481054
23793,6.064545559772817
23794,4.603237705148839
23795,4.131977191632066
23796,3.7316048078249877
23797,3.3066263550530226
23798,2.0990352196371793
23799,1.680717254264929
23800,1.5918114040836255
23801,1.5934701333776278
23802,2.330050743557026
23803,2.676785168208242
23804,4.112731260436499
23805,4.275520808270683
23806,4.457708631283018
23807,4.814755213523637
23808,4.786410093772976
23809,4.343808701584977
23810,4.428085685525925
23811,4.7665104488025145
23812,4.253392436125481
23813,2.749083442544542
23814,2.2790408804429814
23815,3.4411099320061513
23816,3.679618513250141
23817,4.428085685525925
23818,4.554763450621288
23819,3.7846441522465097
23820,3.5112834064617955
23821,3.1021017874782695
23822,1.2031355778556316
23823,1.1509813085517921
23824,2.8244813944062637
23825,3.288748542292443
23826,3.5227237152049944
23827,3.610883193514323
23828,3.683323405437383
23829,3.9014786549701146
23830,3.8697840108829245
23831,1.5004796924614623
23832,1.6580627456666868
23833,2.004797170317904
23834,3.5928941290277225
23835,2.9290205600548194
23836,1.1836529652322163
23837,2.6488278225544026
23838,3.4508016251970126
23839,3.5928941290277225
23840,3.8950704036186075
23841,3.3399555178066795
23842,2.677162906835701
23843,2.3183139790178573
23844,2.0369510912994055
23845,1.75104408193899
23846,1.9085335726590653
23847,2.805652161005958
23848,4.157117553289455
23849,4.470717740397482
23850,4.597395505492844
23851,4.752771793831086
23852,4.081975064061614
23853,3.515169355464131
23854,1.819627722477762
23855,1.8555292101933032
23856,3.654230506457158
23857,3.724004806103097
23858,4.470717740397482
23859,4.436175551401688
23860,3.1866614336375836
23861,2.739471002602572
23862,2.326851538031316
23863,2.409216072173811
23864,4.31451866644855
23865,4.386440756456533
23866,4.5003406861545745
23867,4.717359449288885
23868,4.765590873606914
23869,3.8596289970201805
23870,1.819627722477762
23871,2.805652161005958
23872,3.654230506457158
23873,3.724004806103097
23874,4.470717740397482
23875,4.5003406861545745
23876,4.765590873606914
23877,3.9755536471900648
23878,3.631094005634015
23879,2.326851538031316
23880,1.9085335726590653
23881,1.8555292101933032
23882,4.157117553289455
23883,4.386440756456533
23884,4.597395505492844
23885,4.717359449288885
23886,4.475218401106447
23887,2.409216072173811
23888,4.31451866644855
23889,4.470717740397482
23890,4.752771793831086
23891,4.121017913766372
23892,3.361995531227774
23893,2.9148051001927624
23894,1.4274440158711525
23895,3.800065287875861
23896,4.034040460788413
23897,4.118317444729361
23898,4.509352025464007
23899,2.586471970649999
23900,1.9511288394109476
23901,1.516349866052456
23902,1.3707651246662795
23903,1.9815392638754372
23904,2.328273688526654
23905,4.118317444729361
23906,3.0925984523245633
23907,4.470188776549614
23908,3.3037570110081247
23909,4.0048641166100785
23910,3.9621183707804297
23911,3.324161511460072
23912,4.147940390486454
23913,4.262192682740579
23914,4.473939680921806
23915,3.5361158327311077
23916,2.914979892476546
23917,2.2415793592884747
23918,1.6330122142502461
23919,2.7037672554476493
23920,4.18405407967911
23921,3.7590512632880357
23922,2.537415275893379
23923,2.0513301796224974
23924,1.6027365370779967
23925,1.604395266371999
23926,2.2806402399880463
23927,4.345564886245084
23928,4.4034531112890996
23929,4.556001428202954
23930,3.5276016935378762
23931,4.726768180117994
23932,3.743683433230749
23933,4.698423060367333
23934,4.486118216998463
23935,4.227799547167008
23936,4.486118216998463
23937,2.918118737494862
23938,4.497752098268956
23939,2.083145209138898
23940,4.691355835575793
23941,3.327300356478388
23942,0.49807508820338536
23943,0.6835781814471785
23944,1.0796187118178977
23945,1.226841917432871
23946,1.2841121117521805
23947,1.3424567282512432
23948,1.0416068362840103
23949,0.3146660539073693
23950,0.9275525756243703
23951,0.6885441050456151
23952,0.601700715317042
23953,1.1393744958768814
23954,1.5310190694211148
23955,0.7570411939819893
23956,0.27319293424962693
23957,1.1266961611755077
23958,0.8883845282647906
23959,0.7499094848694036
23960,0.7629811444592124
23961,0.8840472802553718
23962,1.194838306131499
23963,1.194838306131499
23964,1.5374273207726201
23965,0.5736706364629234
23966,1.4078283425929463
23967,1.742585166151576
23968,4.307772274956668
23969,4.665777589725801
23970,2.7256967900945894
23971,2.0605655803072263
23972,2.147160519889138
23973,1.7288425545168875
23974,1.5095195186742965
23975,2.9161752250840376
23976,3.1897157771270424
23977,4.1106660469821055
23978,4.213382238047629
23979,4.645041567444278
23980,3.8517321372806106
23981,3.2346168353043536
23982,1.5542277902908697
23983,2.0876988333544175
23984,3.7896897312415465
23985,4.307772274956668
23986,4.351409767528533
23987,4.433294569263052
23988,4.460225259311546
23989,1.1955537509306167
23990,1.5365780199772923
23991,2.114757334657413
23992,4.76114989460623
23993,3.9136640285299933
23994,3.2965487265537363
23995,1.6344996274484132
23996,1.7559010558198833
23997,1.769643667454572
23998,2.983779864428975
23999,4.178270686327043
24000,4.417159126651868
24001,4.446782072408961
24002,4.528666874143481
24003,4.740413872324707
24004,4.524633481005443
24005,2.1742190211921333
24006,1.4348868438959421
24007,3.2573204164719796
24008,3.857294370586484
24009,4.322769089742829
24010,4.417159126651868
24011,2.8465147652940743
24012,2.181383555506711
24013,1.2519635044362039
24014,3.0613393748358497
24015,4.7780321126077165
24016,4.76114989460623
24017,4.524633481005443
24018,2.1742190211921333
24019,1.7958423259437495
24020,1.5765192901011584
24021,1.847203177861447
24022,2.192316845064288
24023,3.93485388099336
24024,4.2558301967339185
24025,4.502895847861997
24026,3.268029762059805
24027,2.0490108345635343
24028,1.0702093386986968
24029,1.5124463543028173
24030,3.3348799268788545
24031,4.400328600149705
24032,4.473272902104904
24033,4.473272902104904
24034,4.56628511442649
24035,3.885145064036062
24036,2.7141420443508975
24037,1.5021269065052365
24038,1.0256643969369972
24039,3.0489787957707417
24040,3.553293783492095
24041,3.7542239774074835
24042,1.672758932153642
24043,0.8633462522264607
24044,1.6820769269445963
24045,1.626212517207794
24046,2.135084727767796
24047,2.4479339429352445
24048,3.3692186465816847
24049,2.3378901419410063
24050,1.3175878414869555
24051,1.1384719854658374
24052,1.2810988500049543
24053,3.7105665682643245
24054,3.7105665682643245
24055,3.8574124843322983
24056,4.221165217212152
24057,4.22757346856366
24058,3.9877075306263428
24059,3.36713997835404
24060,2.821885793245407
24061,1.168827189099526
24062,1.6706018991541502
24063,1.9802096778036822
24064,2.881852702687042
24065,4.128807601401728
24066,4.340554599582955
24067,0.9668363560678968
24068,1.4512788633115592
24069,2.641087623062312
24070,3.8041518649740045
24071,3.9486502683897893
24072,4.028933735180609
24073,4.346962850934463
24074,1.7966666660639907
24075,1.2927349230098748
24076,1.998475477273893
24077,1.349587687230209
24078,1.635096010600842
24079,3.4831755492334473
24080,4.028933735180609
24081,4.04692279966721
24082,4.1070969129971475
24083,3.4676084960277667
24084,2.9457935271557556
24085,2.461797875851355
24086,1.285507899364929
24087,1.504288807335481
24088,1.849402474538322
24089,2.5865791058979877
24090,2.816834474043907
24091,3.418157320590312
24092,3.738397171401255
24093,4.325395896606455
24094,3.478229823851155
24095,2.4390727025778873
24096,3.8276876385349086
24097,3.907971105325728
24098,4.346131918887978
24099,1.7739414927905228
24100,1.2270575647322262
24101,0.9339526140345201
24102,1.9405332731481884
24103,1.50483093520752
24104,1.1727003108360883
24105,3.907971105325728
24106,3.9972600026931433
24107,4.118763085052573
24108,4.09879737612346
24109,2.9245305291534667
24110,1.918046330337072
24111,3.254733290049165
24112,4.4492241119472355
24113,4.538514579080888
24114,4.590928926097392
24115,3.924827448693466
24116,2.6902799606989416
24117,2.1611750667039096
24118,1.7283014883819314
24119,1.5089784525393404
24120,3.5282738420921698
24121,4.128247796206677
24122,4.6205518718544845
24123,3.307712146717209
24124,1.1195907834930272
24125,1.4445297975589806
24126,2.322166291968243
24127,4.590928926097392
24128,4.6754162034939375
24129,4.828156907246834
24130,4.811650408427366
24131,4.564315865662848
24132,2.0251487509115784
24133,1.4782648228532804
24134,2.954600312786616
24135,4.754062136820329
24136,5.250600769520759
24137,5.416428853153821
24138,5.239027080552094
24139,2.403789600899561
24140,2.049881409182082
24141,2.3283351536635255
24142,2.189472931684305
24143,1.9823105790233015
24144,2.4546543574535735
24145,4.046110027326329
24146,4.2142416711483355
24147,5.035428985582969
24148,5.23045673256342
24149,5.23045673256342
24150,5.381341210273146
24151,4.765149493953558
24152,4.365194538896066
24153,2.687093721711219
24154,5.161365374267587
24155,5.418051274192678
24156,3.79048484857303
24157,3.0974621375653633
24158,2.439329553485377
24159,2.240009420914783
24160,3.875718864202238
24161,4.108443250456705
24162,4.754317834280229
24163,5.070955680015147
24164,5.165345716924186
24165,5.278657089852147
24166,3.260105795963998
24167,1.9197773896139332
24168,2.0210115881131268
24169,1.8918985581103502
24170,4.968867370979142
24171,5.194968662681279
24172,5.429942957822406
24173,1.522531084633768
24174,1.7732297021773225
24175,2.764601413635391
24176,5.165345716924186
24177,5.343223273744511
24178,5.427156582745638
24179,4.671879642151273
24180,3.9883945308462994
24181,2.500231158098857
24182,2.4793747581452306
24183,2.061056792772981
24184,1.8132749068371765
24185,4.189304395293538
24186,5.049728515815975
24187,5.10761674085999
24188,5.4938867781889975
24189,5.3751908873050445
24190,4.1955733532396335
24191,1.9319437627702043
24192,2.8454625584722235
24193,3.9565800090390706
24194,5.221915754826681
24195,5.251538700583774
24196,5.397271326932569
24197,2.7074099804921907
24198,1.764340743993156
24199,2.3208705657516155
24200,4.835178979117062
24201,5.221915754826681
24202,5.503458881335706
24203,4.879058464544608
24204,3.467284618357332
24205,2.1615870489733213
24206,1.6109686749574659
24207,2.6088836675877234
24208,2.865626156474277
24209,4.018725248247919
24210,4.230472246429144
24211,4.251208268710667
24212,4.081573673317733
24213,3.4275875073019098
24214,1.9791395723206915
24215,1.6512659942009487
24216,1.4319429583583576
24217,1.319135369829517
24218,3.7534433079409415
24219,3.85337488237354
24220,3.9336583491643595
24221,3.9336583491643595
24222,3.95164741365096
24223,2.9097733062068567
24224,1.9560823421603064
24225,3.4324669922003843
24226,2.4281626008812514
24227,1.7630313910938866
24228,1.2607905541152296
24229,0.9315071471070738
24230,1.2907869745564668
24231,1.1779793860276262
24232,1.8149263583584148
24233,2.756755072440373
24234,3.3233179144555725
24235,3.691657746604515
