Id,log_bike_count
27831,4.343933500115619
27832,4.62654045317404
27833,5.381327453153784
27834,4.30259249011201
27835,1.7435270068083144
27836,0.67655421169181
27837,1.4322742557117245
27838,4.915664564483951
27839,4.227983466069758
27840,4.482416027085289
27841,1.5014489923817413
27842,0.8111070234868194
27843,2.9024114428179617
27844,4.091875666131317
27845,4.795250023614826
27846,4.397139492547944
27847,4.472519749870131
27848,4.438402259741468
27849,4.422041566217769
27850,5.435416418769133
27851,5.128449708174974
27852,3.2410902885622552
27853,2.99035319393335
27854,4.516474153792663
27855,4.138862859374854
27856,3.818199337315172
27857,3.871458792743116
27858,4.026219778818343
27859,4.043812834269911
27860,3.7879305459297576
27861,3.315799849116367
27862,2.8642330286890725
27863,0.9682312730060266
27864,0.3442292147006428
27865,0.17682028620967777
27866,4.7396258447623145
27867,3.882151185233251
27868,3.8938795998877898
27869,0.9208503482850884
27870,0.26510620411453106
27871,1.042730513656687
27872,2.4233194473580197
27873,3.953112546137549
27874,3.6224832849420507
27875,3.8596979952828945
27876,4.081715674729216
27877,2.7402086766984843
27878,0.7855491533182183
27879,1.7806267498319999
27880,3.544424252975657
27881,5.132585697895162
27882,4.424902808180221
27883,4.71083474717388
27884,4.709183189527021
27885,5.1752414968289875
27886,0.672968181144323
27887,0.9899980763667275
27888,4.985308197142226
27889,4.6960279042736195
27890,4.831844798193577
27891,4.391243444903445
27892,1.4759680384713065
27893,0.659670941048008
27894,5.418739974612728
27895,4.613304191076512
27896,4.725594147361426
27897,5.165285275014282
27898,5.150024020451785
27899,4.012072278575878
27900,3.1545950407038403
27901,2.0304101249132103
27902,0.8660210489399236
27903,4.703586342974084
27904,4.923513169629864
27905,4.547175803946049
27906,4.652336677747257
27907,4.6758564706448995
27908,5.3484970309446
27909,4.9702467340704
27910,4.175163983840077
27911,3.57924541001475
27912,2.849107003822074
27913,1.6536621404207605
27914,0.8093000711560263
27915,4.394497558252529
27916,4.678952678140016
27917,5.095071085276808
27918,5.347175075377549
27919,0.9607641081180303
27920,0.9052073362246621
27921,2.270058397059472
27922,2.5924051029708393
27923,4.488980161235349
27924,4.65058601146502
27925,5.343438006255338
27926,0.5528787485161462
27927,0.3523385168628061
27928,2.109579905122008
27929,4.992576890727253
27930,4.803924489529971
27931,4.057734862665253
27932,5.186008495439825
27933,4.663867859398939
27934,2.851379607432366
27935,2.770940785808689
27936,3.825183272894476
27937,4.319153487714288
27938,4.056351776770903
27939,4.032288527038214
27940,4.113317475963953
27941,1.041130116700394
27942,0.24613500426567228
27943,1.0359903511510038
27944,3.889267965955115
27945,4.050187193384498
27946,4.581553798515392
27947,5.136096320499722
27948,4.208286007279927
27949,1.539997332760405
27950,0.4842962167029649
27951,4.019224010369427
27952,5.07281184587021
27953,4.426173095210689
27954,4.1795199084413746
27955,1.543816593868426
27956,1.0341986448947944
27957,2.087015948016762
27958,0.4419264903242089
27959,5.1704186049838405
27960,0.5517877191910199
27961,4.479217073770082
27962,1.310277199492477
27963,4.428579906930484
27964,4.407811759646572
27965,4.66527308528632
27966,4.409047731850691
27967,4.668106374695454
27968,4.4368906382951305
27969,2.899206424382845
27970,4.426095279921083
27971,2.7655551474891222
27972,5.180476975168065
27973,5.133144856949542
27974,0.1646563329664329
27975,0.1687109840475145
27976,0.17040997441546848
27977,1.4203383837025079
27978,1.2889430810455784
27979,1.4177707820813756
27980,1.5725433066200512
27981,1.5808475165204445
27982,1.608273159286682
27983,1.6652361950152632
27984,0.18662857873979505
27985,0.7298451019439581
27986,1.6326860463004227
27987,1.229616277323919
27988,0.7566967969740714
27989,1.2015308826811508
27990,1.3626665900961175
27991,1.2781868728723746
27992,1.2081894766542058
27993,1.2887855974758968
27994,0.9460216319002356
27995,0.9262165310559927
27996,0.4977565326761667
27997,0.3417385100424704
27998,0.4697766027465923
27999,3.915578479689527
28000,3.8914725896783033
28001,3.9353918418439893
28002,0.610761699571709
28003,0.5165979150178345
28004,1.1798143378604553
28005,2.192550467660059
28006,3.607846486996708
28007,4.188249515571021
28008,3.6551602324033023
28009,3.8451288273728887
28010,4.624617710380374
28011,5.071555717804546
28012,4.581973024431336
28013,2.6656564989641685
28014,4.368076238406113
28015,4.057366537431087
28016,3.916828313196177
28017,5.092032152446656
28018,3.6372382917869515
28019,2.8580556632061103
28020,1.580632938694026
28021,1.2608356776421272
28022,3.9079084712578687
28023,5.020882315206362
28024,4.187912874158128
28025,4.642110784792868
28026,2.81477663595021
28027,0.43969505481106697
28028,1.4183321370756696
28029,4.966554622658638
28030,4.032369781963267
28031,4.081104870952556
28032,4.163527193635617
28033,4.347072649877962
28034,5.175593058017779
28035,3.65663115041665
28036,2.7798447373490087
28037,1.6466799884686396
28038,1.225631150785739
28039,0.4587904798599112
28040,0.4160238186697505
28041,2.2321962683769736
28042,4.141184001042069
28043,4.135946072539335
28044,5.11353241881618
28045,4.479169687129119
28046,0.42007846975083224
28047,1.504606138185416
28048,5.058748663543662
28049,4.19411128622001
28050,4.053605713603579
28051,4.112201139798745
28052,4.264534334964746
28053,5.060195191886755
28054,4.428014431181714
28055,2.7217377945605556
28056,1.0677820644249203
28057,4.041198443205601
28058,5.127586824752464
28059,4.132729143298553
28060,4.63933208673685
28061,5.123544074005903
28062,2.6816961977914326
28063,0.42295529047535024
28064,0.3911747521718706
28065,2.509865559752431
28066,4.066606389220774
28067,4.111373246976258
28068,3.650647239030842
28069,1.4991078247377272
28070,1.129680956746387
28071,3.128000373050769
28072,3.714704703254821
28073,3.550779541315512
28074,4.33600267062304
28075,4.351474989806807
28076,4.128118532056247
28077,3.274247215038008
28078,0.3402987888195468
28079,3.441330480897833
28080,3.145408898794545
28081,3.5537227631319377
28082,4.240503819421616
28083,2.5289402786421777
28084,1.3703273989181712
28085,1.118393695206562
28086,0.4366940088865634
28087,0.3523385168628062
28088,2.2372746373084254
28089,3.4858713730541733
28090,3.023832497984211
28091,3.4900817445389767
28092,3.5851931312621286
28093,2.4585564755385043
28094,1.2736964136446627
28095,2.3734177256725024
28096,3.6542406282037727
28097,3.8614990801383526
28098,4.236000801132035
28099,4.2875663094362935
28100,3.298575027426573
28101,2.5393852628995277
28102,0.3049960445801738
28103,0.2373803168921333
28104,3.2117746314031406
28105,4.74445073334134
28106,3.815318450361265
28107,3.8575733855266146
28108,3.848661979192984
28109,3.829814467942673
28110,1.4292681209291647
28111,0.2779155425691517
28112,4.820250366985992
28113,4.102128523201298
28114,4.286789915683822
28115,4.095894915354333
28116,2.5408222734283825
28117,1.1888862436191205
28118,0.538434650457413
28119,1.9457003759519773
28120,3.487587436704253
28121,4.459635806822773
28122,2.678966469459647
28123,2.788943875531774
28124,1.574630846845019
28125,1.2529511040384844
28126,0.8933560641452298
28127,3.788638034454594
28128,4.580506372184363
28129,4.0489199568282
28130,3.5414022577149353
28131,3.5365295526338336
28132,3.526427086843624
28133,3.5088366229873826
28134,5.180098874798598
28135,0.4772292345635819
28136,0.4067366861510236
28137,4.721419078416563
28138,3.5692488768763213
28139,5.146513004695498
28140,4.4574074008913
28141,3.6512438657258643
28142,0.41249032760005916
28143,0.3928737425398245
28144,2.322414089151588
28145,4.166175427259226
28146,4.27632460600516
28147,4.240167942481617
28148,4.252693193863056
28149,4.236233871959593
28150,4.200759038962858
28151,4.534572095337924
28152,5.1132048345319525
28153,4.558298734309522
28154,2.7712688506159493
28155,5.301291055753032
28156,5.149850682460828
28157,3.561804091061246
28158,1.2580593602761443
28159,0.42753110156782176
28160,1.0908985562057216
28161,5.268658026849046
28162,4.21958941021859
28163,4.211204877149895
28164,2.685966645305722
28165,1.6433203880516252
28166,1.4631652374294497
28167,5.646991521759243
28168,5.25219233179297
28169,5.254864592579148
28170,5.2400380198192025
28171,5.2334252245210555
28172,5.371609566249041
28173,2.782501967808748
28174,1.2642209318754818
28175,1.4432943889030765
28176,5.700043098503394
28177,5.257341558670239
28178,5.233985298047302
28179,5.036039893838668
28180,3.873209366966228
28181,3.199490427218951
28182,2.06663965706028
28183,1.3814218524930941
28184,2.4578175543948944
28185,4.247512603099192
28186,5.987439022494076
28187,5.371966527928001
28188,5.173288205197847
28189,4.530185834243458
28190,1.5638706494601564
28191,2.5865623994351665
28192,4.3530220165951015
28193,4.631760737336777
28194,4.682581683990774
28195,4.69900419381282
28196,4.77300384051973
28197,5.128023267110595
28198,5.415766090873315
28199,2.8635209666023105
28200,1.3966442528846394
28201,4.642811426670756
28202,4.6355509765435094
28203,3.9025299725187494
28204,1.819293713557095
28205,0.4351192437185952
28206,0.6013729121205923
28207,0.5325793540759879
28208,5.306717683419501
28209,5.378344337744686
28210,4.7955254615277845
28211,4.68593527200613
28212,5.442431867083595
28213,2.9041021236198628
28214,0.856422373305035
28215,0.8453233103521662
28216,0.8249371148805706
28217,4.287941897727995
28218,5.20171843341276
28219,4.7648314782537415
28220,4.666657539415882
28221,4.683822257312907
28222,4.775442757434172
28223,3.133561421068634
28224,2.1153120011384194
28225,4.624107266344177
28226,4.632482345933077
28227,5.5581644016816
28228,5.510655788715123
28229,2.9910194615527557
28230,1.5518785675031332
28231,1.4263752989795304
28232,2.543934906125684
28233,5.283325071271478
28234,4.670066954667712
28235,5.236747144897302
28236,4.829164357857641
28237,4.1916172204545
28238,1.322617739033053
28239,3.702650411293437
28240,3.7898029396866093
28241,3.7601899454629875
28242,3.481854510551941
28243,2.5359121980510584
28244,1.161431296470578
28245,0.49043550782960715
28246,0.5823791420041374
28247,4.520231786001284
28248,3.8963576582226973
28249,3.6317887897523167
28250,3.7818536989837894
28251,4.869553816627313
28252,2.039872363433459
28253,0.5465439526195763
28254,2.1110790711256047
28255,4.404525339069894
28256,3.7870432809089296
28257,3.800420587953947
28258,4.573049341885389
28259,4.9093370632535125
28260,4.295192052783222
28261,2.6083739033722115
28262,4.777517368872567
28263,3.5322382772475818
28264,3.8197005392661607
28265,0.47487357385045437
28266,0.5326810090083777
28267,0.49396899889929863
28268,1.3007636194808356
28269,1.774216408893194
28270,3.7031641995174227
28271,4.793849943309734
28272,3.9612946047430624
28273,1.6687507087312625
28274,1.2502359326824999
28275,4.02347939280363
28276,3.6012004321158964
28277,3.592157988703258
28278,3.599422016542099
28279,3.583558547694183
28280,3.6279133782689303
28281,3.715217170375259
28282,3.9495085286568483
28283,3.3707235692551167
28284,2.5261160424797002
28285,2.7521716506264533
28286,3.7408578612278984
28287,3.7450898912824653
28288,3.8688449711349566
28289,3.582227569370982
28290,2.506638212733652
28291,2.738326358493288
28292,1.5010286339693937
28293,3.447753333397029
28294,3.213040187973705
28295,3.5918765780315836
28296,3.711402731873641
28297,3.7294256856140593
28298,5.251356788360181
28299,0.9588633804718018
28300,0.41418931796801295
28301,0.4495033473411839
28302,0.40385986542650565
28303,1.2189655403088826
28304,2.190800969457186
28305,3.8975333143340607
28306,3.4205552889182864
28307,4.820668658284563
28308,5.2012357529886035
28309,4.595935967176214
28310,5.203031919765413
28311,3.5214814465179813
28312,3.6330955862691394
28313,3.795782474437948
28314,1.575088546025197
28315,2.5506067955442027
28316,5.252697426490467
28317,3.6494058962220777
28318,3.157001165552556
28319,0.42059962976222254
28320,0.536214500078069
28321,0.47958489527670944
28322,4.568692372537725
28323,4.105121214333457
28324,3.665576332913369
28325,3.6228384988105877
28326,3.6979828549765927
28327,3.7811818050759216
28328,3.745722636257402
28329,2.3358792036709586
28330,1.8444617438476651
28331,2.3613226443541007
28332,1.1812248148887787
28333,0.9856931461073026
28334,1.3822645861131722
28335,4.050965835450852
28336,3.892324209291431
28337,3.9740035981202713
28338,0.3842432803662713
28339,4.74588931250126
28340,4.629742493650081
28341,3.645675048593207
28342,3.8620134687694305
28343,3.924978333670309
28344,5.343742304292355
28345,5.326354163100151
28346,4.614526906632606
28347,3.770072291984979
28348,2.8010336821343187
28349,2.8675967468316776
28350,1.5656129863883064
28351,1.3065178738558205
28352,0.5223515564668701
28353,0.45761264950334735
28354,2.2955906941840736
28355,4.047400346486679
28356,3.9236019442129675
28357,4.688521462211908
28358,0.4050376957830696
28359,5.138607719884643
28360,3.859874520633235
28361,4.40925147610103
28362,1.4484097797951438
28363,0.3027646090670317
28364,0.350107081349664
28365,1.4761703837388305
28366,2.41310952323802
28367,4.129733860938571
28368,5.092566795769607
28369,3.7077815994710472
28370,3.8552984337846117
28371,3.8031157272747755
28372,3.844470597897652
28373,4.3625966274721115
28374,4.0665862537917965
28375,2.207669376829134
28376,4.186521770757402
28377,3.87304279149323
28378,4.4484987861919345
28379,3.054474150614662
28380,2.53888090279344
28381,0.8926186667840241
28382,0.6564632960992292
28383,0.5162365245516758
28384,1.2849518085933582
28385,4.015851187623754
28386,4.938780699655791
28387,4.885971242848414
28388,4.119592769049359
28389,4.237006619532019
28390,4.267537364667088
28391,5.160186913994015
28392,4.568317741341418
28393,3.677953733467403
28394,2.8286325570777664
28395,4.242768756160116
28396,4.659104786581184
28397,0.6208652719808413
28398,2.2698662104477325
28399,4.003490341062967
28400,4.259524541437637
28401,4.298177203910202
28402,5.196172197081611
28403,2.816360071873386
28404,1.6560258356475535
28405,1.2211830024426575
28406,2.284347511097202
28407,5.106259628436249
28408,4.102652485881309
28409,4.229167912044443
28410,4.585695554058314
28411,5.048824726889892
28412,3.7161916275171603
28413,1.9314523711974616
28414,0.6622520757412629
28415,0.5922806873400944
28416,4.0033943553041045
28417,4.212504516665992
28418,4.243657757223931
28419,2.8975547800569665
28420,2.9250390020584907
28421,0.7090424156183591
28422,1.3833057545620977
28423,5.02654988591128
28424,4.239791418966799
28425,4.00329545033312
28426,4.278350564454365
28427,5.034251274652174
28428,4.583122370469727
28429,1.3035555093532434
28430,0.6062327179582809
28431,2.3592601534967055
28432,3.957560804904495
28433,3.933607379580059
28434,4.4102080530731085
28435,4.882904919993009
28436,0.9728654526583962
28437,4.657868516479536
28438,3.5966216647237115
28439,4.866473884917088
28440,4.527982557084792
28441,2.7407141620025857
28442,1.6366194442595596
28443,0.5706346938398933
28444,0.6733160005011336
28445,4.790741714409995
28446,4.103717369947904
28447,3.7962915518231775
28448,3.932137109093946
28449,3.9028742492497144
28450,3.9262514365762575
28451,3.6515586468083727
28452,2.8762311549353172
28453,1.3378877505097753
28454,0.49292667887651836
28455,0.43970633994486474
28456,1.1850790573116912
28457,4.116579872069935
28458,3.8787271627950632
28459,2.6420548602403273
28460,1.2679473345027532
28461,0.4628451309409929
28462,2.3676541746221087
28463,4.04502220228074
28464,4.865213966548855
28465,4.659573560597568
28466,3.8851911937215244
28467,3.878363640223944
28468,3.845263189654677
28469,4.330177106694002
28470,4.692238014663595
28471,4.665629875196709
28472,2.745721090113185
28473,3.6868704638052883
28474,3.8652060505268224
28475,4.303884169971903
28476,3.5018926995591415
28477,1.5488546863660966
28478,0.7003496730331116
28479,1.4436974300255394
28480,5.53604292205763
28481,5.343253015871552
28482,5.240609852082247
28483,5.088549428395749
28484,4.081293926888647
28485,2.101742764935559
28486,1.549633301670633
28487,0.5264062075479515
28488,2.6822951461694147
28489,4.377676781148582
28490,5.12767487169078
28491,5.242686538311161
28492,5.260327408008198
28493,5.234340385313694
28494,3.4937791404405805
28495,0.49750248996898994
28496,5.297854686926031
28497,5.118975770330555
28498,5.228072088332331
28499,5.173808122646998
28500,4.616880576791083
28501,3.01878250414716
28502,1.2830549967815645
28503,4.119693156152476
28504,5.112782706647073
28505,5.427980757291529
28506,5.991817853477192
28507,3.2292033560167086
28508,0.7935643903700458
28509,2.531574172174041
28510,5.015106219441562
28511,5.056156268524811
28512,5.045848877776674
28513,5.531673047114201
28514,5.660893543838442
28515,5.9119989336818195
28516,5.994737704210251
28517,3.309298227114654
28518,0.7999747021642549
28519,1.3669859793186925
28520,4.9925878898498
28521,5.434157770943561
28522,5.961007934234868
28523,4.976660151355504
28524,4.045610161520887
28525,2.305237394836756
28526,3.878650491561097
28527,3.573083339619475
28528,3.589221671205735
28529,3.801142469795362
28530,3.8464503189479307
28531,1.9779297105539004
28532,1.0729700023590716
28533,0.1785192765776318
28534,0.1906832298208767
28535,4.97881212508258
28536,3.6191444363501977
28537,1.3721557431746512
28538,1.1859248511812361
28539,0.19068322982087668
28540,1.082744710540065
28541,2.2168779287937643
28542,4.934181587708858
28543,4.096745403037693
28544,3.6575723122698673
28545,3.6444779088647374
28546,3.5852283073953157
28547,3.8849989728292282
28548,3.8302722045801016
28549,3.170265846355397
28550,0.4409993963431664
28551,0.47565675537116364
28552,1.3255587371647257
28553,4.056079527696038
28554,5.153053077815913
28555,4.207760424092349
28556,4.496275098950223
28557,4.483876784243151
28558,5.353001793588772
28559,0.42190397129432183
28560,2.3036007182725875
28561,4.283144153613124
28562,4.49348942872833
28563,4.709047206817996
28564,2.782656103605673
28565,1.7569457935428292
28566,4.996498170143507
28567,4.466948923071086
28568,4.48708380062508
28569,5.3879005687430945
28570,4.653132600262091
28571,3.835544288244475
28572,2.8868330414869194
28573,1.3129591580441755
28574,0.8932220808391874
28575,0.8778995981017576
28576,1.111890893585747
28577,3.5959381306851266
28578,3.46873783256143
28579,3.3571565804953196
28580,3.355307109989642
28581,4.356758887606074
28582,4.315111370944126
28583,3.5350097877678257
28584,0.8118563496061353
28585,3.264527903879048
28586,4.381252521775607
28587,2.7820416612956573
28588,1.2372626588837958
28589,1.719400475027216
28590,3.3756873157103073
28591,3.442966049467494
28592,3.151041932991684
28593,3.336173316073986
28594,3.343404514200902
28595,3.6932173463587867
28596,2.4363166056371774
28597,1.6260207196560374
28598,0.23514888137899118
28599,1.6698628691591104
28600,3.3660842670168454
28601,2.961446477892102
28602,3.0484354675563945
28603,3.045461241104263
28604,3.2795274521479403
28605,3.7030324960226655
28606,3.149125263998772
28607,1.1263478248604064
28608,0.3230378644724399
28609,0.29818879797455994
28610,2.956624172387298
28611,3.9745058781283045
28612,4.03349446040474
28613,4.049789108275621
28614,1.2959763760046923
28615,2.8880652291201034
28616,2.803194834693497
28617,2.70452177009172
28618,2.789546379530632
28619,2.6000972798176276
28620,2.327761819163298
28621,0.8795447833724706
28622,0.36568030046261496
28623,2.0826122426784086
28624,4.682359632758326
28625,3.9101059714644673
28626,3.6289970625008356
28627,3.7123376727471875
28628,3.700420659592309
28629,2.5714144399701966
28630,1.0986219376380086
28631,4.8128235397557235
28632,3.666471118495015
28633,3.9266402855159335
28634,0.8679929569709054
28635,0.3384755732516072
28636,0.3367765828836532
28637,1.3464886629153077
28638,4.020008681995071
28639,3.7124259952715453
28640,3.6902713072170372
28641,3.896576665180733
28642,4.016480067260288
28643,3.599556193557787
28644,3.067065777972821
28645,2.5565663207598117
28646,0.4842075358482252
28647,4.990271686972858
28648,3.6592086261128993
28649,3.798342715749219
28650,3.8137126214248784
28651,3.809747245199367
28652,4.454928597756079
28653,2.5425948607711146
28654,0.4980236499803802
28655,4.015221988015864
28656,5.0592738669310435
28657,3.7654949204866295
28658,3.900455783764735
28659,2.4952927480849825
28660,1.1999346720033077
28661,0.5540078695703639
28662,1.1707529542563535
28663,2.335229671268049
28664,4.036043806334305
28665,3.8108670537229465
28666,4.478315277849099
28667,4.427158989508678
28668,3.0478351640698467
28669,1.5366599164574777
28670,0.46624311167690086
28671,0.5222273312668846
28672,0.43304757775068436
28673,3.1179024779546274
28674,2.8734015540279945
28675,3.956545811877803
28676,4.034270641919228
28677,2.952987353633533
28678,1.441289852025717
28679,1.189218972752496
28680,1.0798434242995167
28681,2.9362870324771437
28682,2.948581709908776
28683,2.8471011314301005
28684,2.9723250204671143
28685,3.998871553456405
28686,3.7751941526198634
28687,2.231556646340182
28688,0.8142900337702647
28689,3.0999520546098007
28690,2.5590482059710036
28691,2.8184019758742074
28692,2.92744216577907
28693,2.782570607053202
28694,2.2846925936410014
28695,4.005627657625729
28696,3.614337816298085
28697,3.7231001806242467
28698,4.265857255120822
28699,4.67393888582161
28700,4.660419538386358
28701,2.621235477987249
28702,1.5174492653668954
28703,0.5188180653971789
28704,0.5685161983929389
28705,1.339790435840369
28706,4.89447311073353
28707,3.556814307656463
28708,3.7124218746859565
28709,3.691503673979818
28710,3.5122326265107175
28711,0.5436671318950587
28712,4.02308364931468
28713,4.916162331667698
28714,3.7115063331665037
28715,4.145398810595688
28716,2.732303959576094
28717,0.8867896651661207
28718,0.5886652285983615
28719,3.858621761754835
28720,4.290544462663904
28721,3.4697119854913234
28722,1.4227840080619791
28723,1.0989856140797176
28724,0.48298287601261747
28725,2.281085301498334
28726,4.798166248943189
28727,4.809076645930957
28728,3.5067958410262445
28729,3.6782281872813147
28730,3.6831273531475044
28731,4.76547087193106
28732,4.760940884458339
28733,4.1632943904200985
28734,2.66601864494661
28735,0.5338588393649415
28736,1.3702375400409048
28737,4.020416558832732
28738,3.558287145461997
28739,3.672113931866162
28740,3.6565739190248583
28741,2.569607307666465
28742,0.6043513877774995
28743,0.6662134740165045
28744,0.5801589916247932
28745,2.360991105174492
28746,4.2964216407426745
28747,4.265439203338298
28748,4.358869624873818
28749,4.700358796181063
28750,5.327012657811087
28751,2.8541561314443755
28752,2.632535904199247
28753,1.6543919920898111
28754,3.971290867560082
28755,5.068909809034628
28756,5.206694640912998
28757,4.272353061245178
28758,5.2853567883172605
28759,3.817887149285468
28760,1.3607005602850126
28761,4.205903911694808
28762,4.2445662046431725
28763,4.280739840601232
28764,4.697428287770921
28765,1.422694126158927
28766,0.5857771227400455
28767,0.6493381993470044
28768,0.538434650457413
28769,2.3826575743099894
28770,3.9865004035194413
28771,3.910399831175168
28772,4.624933256040684
28773,4.478360940824803
28774,1.6265011491672245
28775,4.952283079159223
28776,4.987924300933972
28777,4.16545385771344
28778,3.7644622192274726
28779,2.7828925294529587
28780,2.6682277781736063
28781,1.375586533166918
28782,1.3114416196286003
28783,3.9140709019375244
28784,3.953020098049942
28785,3.9551766211618764
28786,3.9837812870176235
28787,5.06935733203097
28788,5.013505660691034
28789,3.605040740608157
28790,2.973646651586829
28791,2.940425686484484
28792,2.949268349652807
28793,1.7921228060485965
28794,0.43423669324104613
28795,0.18427291802666737
28796,0.16635532333438685
28797,1.463289360166358
28798,2.180839372263497
28799,2.8586661239042668
28800,1.3749291668745958
28801,0.373541152224807
28802,0.3086732923814268
28803,0.17734144622106793
28804,0.27997820937881424
28805,1.2681612725735139
28806,2.8863848481441114
28807,2.3927421127292727
28808,2.1838973983991465
28809,2.1784212999209256
28810,2.210466266646172
28811,2.1978489034341373
28812,2.214304598464367
28813,2.8933485444420324
28814,0.18427291802666737
28815,0.17040997441546848
28816,0.34122091822344425
28817,2.058362229514462
28818,2.0207375947634283
28819,2.5383291980480522
28820,2.641601094495251
28821,2.5149908520886646
28822,1.5620462804590185
28823,0.3209661985045292
28824,1.3098302909086152
28825,2.92910716313055
28826,2.967282482273427
28827,2.041746690378731
28828,2.049695059428218
28829,2.0289897547987987
28830,2.6332966073728317
28831,0.7005094425783431
28832,0.22927101472996994
28833,0.16635532333438685
28834,1.4247956755601079
28835,2.2648239144346927
28836,2.088865611410593
28837,0.2439171398618782
28838,0.450681177697748
28839,0.6311947245223487
28840,4.9517228376677185
28841,5.036220830033786
28842,4.1521628467169425
28843,3.8028822206116772
28844,3.7859937350498556
28845,3.7617312292228386
28846,4.4903773144612895
28847,4.156896647638698
28848,1.0985123039034763
28849,1.2531525130255736
28850,2.3832354073491815
28851,3.7487879893411673
28852,4.43744404870558
28853,2.5642561082031894
28854,2.6472087551915426
28855,0.5786197708020707
28856,4.050255461172579
28857,3.5658579326196387
28858,3.802310085693084
28859,4.425177484471068
28860,3.3673524898768887
28861,1.5198120209039467
28862,0.38188761965314355
28863,0.5146504742499094
28864,1.2706123796920126
28865,4.618637016672792
28866,3.7213546438344447
28867,3.820829481460631
28868,3.8377149574955087
28869,1.0847850018438103
28870,4.495847646260463
28871,3.446192047199021
28872,3.7880415321650696
28873,4.961396623409755
28874,4.93969157752014
28875,2.8086844428603768
28876,0.4649523412541493
28877,2.3315000362057337
28878,3.7640344074031797
28879,3.857234675443167
28880,3.812418140151138
28881,4.616061291396072
28882,4.318891710540745
28883,3.418662931479527
28884,2.649476032929162
28885,1.5367228399186925
28886,0.8902558116008906
28887,1.3797549400686717
28888,5.117127812128769
28889,4.639196243646067
28890,4.695720190469758
28891,3.6177412758013463
28892,2.593764063612322
28893,4.655021605843474
28894,4.680816112036479
28895,4.72062815026547
28896,5.124556191981598
28897,3.855604445164192
28898,3.1887855969146033
28899,1.7109237983026784
28900,0.7067908014926954
28901,0.6408740641726085
28902,4.056607721463863
28903,5.663840537121979
28904,4.880383618898174
28905,4.721128611641353
28906,4.743372662834589
28907,5.072093063390961
28908,4.585964484038269
28909,1.4383362901133623
28910,0.9382405565292402
28911,0.6732030604349462
28912,2.25772199739184
28913,4.41517802396653
28914,4.654086917382369
28915,5.606255918524832
28916,3.2419048452925385
28917,1.0315950172202168
28918,4.347301495502357
28919,4.528216822423793
28920,4.54494610954677
28921,4.665084422652374
28922,4.6735059461458475
28923,4.837809379518224
28924,5.602116122005131
28925,5.251386373679469
28926,1.895968867293534
28927,1.7502442024599907
28928,0.6130399645638949
28929,3.2405319098075482
28930,4.495496347103007
28931,4.628538927558121
28932,4.724022497647522
28933,3.7984399395104567
28934,5.262808796380467
28935,5.365087207552169
28936,4.794537966429025
28937,4.9435583864860675
28938,5.389433569491939
28939,4.004825354133131
28940,1.398643849121086
28941,2.3894615905742973
28942,4.205701876229594
28943,0.45473582877882956
28944,4.964980116400153
28945,0.5101876032236251
28946,4.9051207993144885
28947,0.49673287955762874
28948,3.173540182923783
28949,4.849070602978567
28950,1.5091005119630092
28951,4.86563387591826
28952,4.900244065460865
28953,4.990592003478714
28954,5.380399528609123
28955,4.8531191990356835
28956,2.864232358412664
28957,1.3340898207374656
28958,0.36802467604194455
28959,0.42347645048674026
28960,0.38294122480972176
28961,4.977037737929362
28962,4.984865483313754
28963,4.381695960692006
28964,4.428437297520807
28965,5.252641484467054
28966,0.9250784706637085
28967,2.35487215279497
28968,4.074521119777017
28969,4.347060720034097
28970,4.426877814973361
28971,4.438493819687206
28972,4.472877617725615
28973,4.79470686224411
28974,3.9673036080870876
28975,2.801817995623531
28976,1.5635204987583526
28977,4.353109817523277
28978,4.854362131449275
28979,5.276228458819447
28980,3.1335521219218148
28981,1.276359027965224
28982,0.749408872591898
28983,4.04787998326957
28984,4.8355742535684945
28985,4.95446470010627
28986,5.404342365190368
28987,5.365165196795214
28988,1.259005211521492
28989,0.8018596011121905
28990,1.208582413887884
28991,2.3394101539471386
28992,4.844522593061164
28993,0.7702032880086966
28994,4.272077775041841
28995,4.2663259356690535
28996,2.996866574690519
28997,4.171610636146237
28998,4.334017514792162
28999,4.358596451518523
29000,4.351424993175986
29001,4.415150114616419
29002,4.791760348962004
29003,4.105500621789338
29004,2.9971110436381205
29005,1.7215261198760283
29006,5.480941845925115
29007,4.995273834249479
29008,5.02368606294752
29009,4.211783952429145
29010,1.4177537258008632
29011,1.1449701811141204
29012,1.1503601461214472
29013,2.877698571394479
29014,4.923997630450722
29015,4.971866727737723
29016,4.993924718447647
29017,4.995492980290571
29018,5.035209890967175
29019,5.471264896168642
29020,2.9318046138376435
29021,3.0581769665124563
29022,1.6911369365223368
29023,1.0748371433444188
29024,1.751262159209504
29025,4.27605686207407
29026,5.748873770767651
29027,5.334989072273608
29028,5.421941620142634
29029,4.845727343126251
29030,0.5597727961531976
29031,0.762903973962536
29032,5.272599875736378
29033,4.541073266867163
29034,4.6090973538029845
29035,4.769387528085975
29036,3.7689365382503697
29037,1.5456945942498286
29038,0.73923273782122
29039,2.6297752286121234
29040,4.08676822812512
29041,4.631497833273641
29042,4.442681136338321
29043,4.495394130699459
29044,5.256648493827754
29045,1.3011177252393025
29046,1.4662674254207233
29047,5.109925775817389
29048,4.508526601760489
29049,4.5299905043651885
29050,5.224183516897402
29051,4.618873908725007
