Id,log_bike_count
19528,5.9402523
19529,5.381131
19530,3.1936738
19531,1.3099328
19532,5.490783
19533,5.789371
19534,1.3938026
19535,4.9613514
19536,1.3486329
19537,5.007472
19538,1.99919
19539,5.017826
19540,2.8839612
19541,5.973617
19542,4.3516655
19543,4.7680683
19544,5.06666
19545,2.5582454
19546,5.1811676
19547,5.475471
19548,3.727272
19549,1.9871548
19550,0.8990287
19551,1.4561923
19552,2.3409638
19553,4.655972
19554,4.534436
19555,4.7542524
19556,5.048556
19557,4.8474636
19558,4.2253246
19559,3.8086696
19560,4.580557
19561,4.590911
19562,0.9938714
19563,5.446489
19564,0.8603287
19565,1.8704174
19566,4.902405
19567,5.332987
19568,4.413837
19569,4.580557
19570,5.413124
19571,3.4362006
19572,2.9026024
19573,2.2671735
19574,5.0960126
19575,4.418998
19576,4.5737877
19577,4.772091
19578,5.066395
19579,4.5008826
19580,1.0544256
19581,1.5674077
19582,4.1768627
19583,4.448727
19584,4.5841417
19585,1.3895155
19586,5.582286
19587,1.0157255
19588,5.0437946
19589,2.4054558
19590,3.7117586
19591,3.8731616
19592,2.5988386
19593,4.7755876
19594,2.1516626
19595,4.297462
19596,5.6156507
19597,3.2342672
19598,5.669305
19599,5.9897304
19600,5.312715
19601,5.010499
19602,5.1030793
19603,4.5336943
19604,3.74457
19605,3.293146
19606,4.7516575
19607,5.010499
19608,5.020853
19609,5.1739616
19610,2.6577175
19611,2.0898483
19612,1.5616217
19613,1.367697
19614,1.3289969
19615,2.1741152
19616,3.4231985
19617,4.871712
19618,4.9643784
19619,5.4018884
19620,5.789433
19621,5.832705
19622,4.5365705
19623,4.582691
19624,4.582691
19625,5.3341436
19626,5.3675084
19627,1.6132506
19628,4.194306
19629,5.344945
19630,4.66793
19631,4.593045
19632,3.9621181
19633,2.639394
19634,2.0100071
19635,0.9829335
19636,1.0329511
19637,0.9942509
19638,1.6076971
19639,2.726603
19640,5.02452
19641,4.4159713
19642,4.6752715
19643,4.9695754
19644,4.7856336
19645,3.1729922
19646,1.8748761
19647,2.765436
19648,5.1847773
19649,5.7161455
19650,4.8124027
19651,4.790116
19652,5.73512
19653,4.5602436
19654,1.3658267
19655,1.3271266
19656,4.681043
19657,4.9869027
19658,5.2812066
19659,3.7935643
19660,2.6907454
19661,2.293989
19662,1.4712726
19663,4.233139
19664,4.560444
19665,4.7541323
19666,4.779762
19667,5.701755
19668,5.144557
19669,3.2599661
19670,5.132352
19671,3.9353635
19672,4.1020827
19673,4.5280056
19674,2.7224507
19675,2.1888525
19676,1.4947971
19677,0.6824597
19678,0.5900672
19679,1.1859308
19680,3.8043551
19681,4.055962
19682,4.194663
19683,5.0125513
19684,5.045916
19685,3.5115767
19686,0.6752355
19687,2.2282097
19688,4.811927
19689,4.455337
19690,4.1020827
19691,4.112437
19692,4.579311
19693,1.0980405
19694,1.3498636
19695,1.1091245
19696,5.5357313
19697,4.76855
19698,4.6371903
19699,3.8004336
19700,2.6976147
19701,1.7274541
19702,5.1621323
19703,4.516591
19704,4.683311
19705,4.693665
19706,4.904061
19707,5.1598167
19708,5.524385
19709,1.1478246
19710,2.6340394
19711,4.225558
19712,4.683311
19713,5.5577497
19714,4.923375
19715,4.5895576
19716,3.2668355
19717,2.214258
19718,2.1762812
19719,1.987042
19720,2.6834834
19721,5.5794325
19722,5.6379304
19723,6.2434382
19724,6.276803
19725,5.0778003
19726,2.025742
19727,3.847002
19728,5.7073007
19729,5.458833
19730,5.7097907
19731,3.0726318
19732,5.0493717
19733,5.997971
19734,6.3843155
19735,5.6275764
19736,5.6275764
19737,5.9193883
19738,5.7898684
19739,4.4956675
19740,4.246191
19741,3.4109085
19742,2.0980902
19743,3.8243713
19744,6.366915
19745,5.6899004
19746,5.6640835
19747,5.814404
19748,6.3527637
19749,6.344483
19750,5.5162106
19751,5.018647
19752,3.8660831
19753,1.9644115
19754,2.6608527
19755,5.980571
19756,5.441433
19757,5.824758
19758,6.8314176
19759,3.368878
19760,2.361915
19761,4.8855953
19762,5.814404
19763,5.9827657
19764,6.798053
19765,4.874037
19766,0.7991539
19767,4.209945
19768,4.0445676
19769,4.9519043
19770,4.433994
19771,3.8910844
19772,1.3462241
19773,4.7366753
19774,5.0571003
19775,4.3800855
19776,4.0342135
19777,4.0342135
19778,4.1267943
19779,3.1019585
19780,2.3298125
19781,1.694384
19782,0.9512893
19783,0.7503604
19784,2.4860477
19785,3.9537535
19786,4.2879333
19787,4.4210978
19788,4.9185395
19789,1.2259094
19790,1.4511344
19791,3.6056604
19792,3.9718945
19793,4.2255006
19794,4.9807134
19795,1.8941753
19796,1.2311062
19797,1.2383302
19798,0.98620814
19799,2.3359065
19800,4.4688306
19801,4.961763
19802,4.223853
19803,4.0924935
19804,4.1432743
19805,5.014078
19806,3.9532573
19807,3.5055077
19808,2.3727293
19809,4.1329203
19810,4.1329203
19811,4.5198045
19812,4.4961677
19813,3.0973125
19814,1.4483825
19815,1.4919993
19816,2.0878632
19817,5.231329
19818,4.8599477
19819,4.816092
19820,2.5517104
19821,1.5399834
19822,2.843051
19823,4.9588785
19824,4.735515
19825,5.1861067
19826,5.2194715
19827,5.1026273
19828,4.0916576
19829,5.551754
19830,4.813827
19831,4.8599477
19832,4.7471957
19833,5.0414996
19834,4.8869166
19835,3.9302976
19836,3.1634305
19837,2.3285298
19838,2.843051
19839,4.735515
19840,4.813827
19841,4.8599477
19842,5.0414996
19843,5.2990317
19844,5.2155523
19845,4.9998417
19846,3.2763553
19847,2.4414544
19848,1.4483825
19849,1.5399834
19850,1.4919993
19851,2.0878632
19852,5.231329
19853,4.8599477
19854,5.3323965
19855,4.0432224
19856,2.6646352
19857,4.0916576
19858,5.551754
19859,4.9588785
19860,4.816092
19861,4.7471957
19862,2.0735652
19863,4.8675857
19864,4.190571
19865,4.277787
19866,4.323908
19867,4.406134
19868,3.5272865
19869,2.3582602
19870,0.9340864
19871,0.9413108
19872,0.6767969
19873,1.1887935
19874,3.541271
19875,4.0640907
19876,4.4643865
19877,4.323908
19878,4.700438
19879,4.323908
19880,5.1440763
19881,5.1107116
19882,4.859323
19883,4.3164115
19884,1.86175
19885,2.9936883
19886,0.9605676
19887,4.501358
19888,4.5474787
19889,4.5474787
19890,5.139961
19891,1.8647118
19892,2.6883812
19893,4.1560855
19894,5.343707
19895,4.3781095
19896,0.77061903
19897,4.507333
19898,0.85077
19899,3.399393
19900,5.0498924
19901,2.110726
19902,4.6151357
19903,1.4018034
19904,4.589559
19905,4.7753925
19906,5.1733255
19907,4.73143
19908,4.1885185
19909,2.7771504
19910,0.19647264
19911,0.15777254
19912,0.0023442018
19913,2.1105852
19914,1.4335692
19915,1.1699996
19916,2.3126862
19917,2.2663827
19918,1.1780941
19919,0.64129764
19920,0.5495974
19921,1.8342927
19922,1.3461578
19923,1.3922781
19924,1.4715166
19925,1.1486003
19926,1.2152728
19927,0.45846534
19928,0.37964535
19929,1.3917575
19930,1.3922781
19931,1.6582543
19932,1.9481186
19933,1.7054572
19934,1.1165309
19935,4.51567
19936,4.2178283
19937,4.344144
19938,1.5979708
19939,1.3618344
19940,2.180976
19941,4.8246264
19942,4.1476116
19943,3.884043
19944,4.0601997
19945,4.1063204
19946,5.088079
19947,4.5563154
19948,4.0134053
19949,3.224279
19950,2.5829854
19951,0.98221457
19952,0.9435145
19953,3.6486816
19954,4.1063204
19955,4.6384478
19956,5.0726013
19957,2.0090117
19958,0.9626089
19959,4.4168587
19960,5.1976166
19961,4.679706
19962,4.136795
19963,2.6362846
19964,2.0623107
19965,2.4502223
19966,3.917928
19967,4.331088
19968,4.331088
19969,4.4925528
19970,4.7868567
19971,5.213094
19972,1.2164062
19973,1.0013092
19974,1.5567183
19975,4.784917
19976,5.0938735
19977,4.153289
19978,4.2849674
19979,4.4103265
19980,3.3476686
19981,1.6330259
19982,0.9369633
19983,1.6451566
19984,4.8887553
19985,4.2571273
19986,4.4349265
19987,4.596391
19988,4.890695
19989,5.1919537
19990,4.499765
19991,1.8057512
19992,0.745385
19993,5.197712
19994,4.520697
19995,4.4349265
19996,3.9568539
19997,2.379725
19998,1.3764663
19999,0.9216601
20000,2.5540607
20001,4.021766
20002,4.388806
20003,4.514165
20004,5.2074313
20005,3.167728
20006,0.60173506
20007,1.5464664
20008,3.8785827
20009,3.9170897
20010,0.921007
20011,0.5065677
20012,0.9529269
20013,4.25271
20014,3.5019214
20015,3.255208
20016,3.5440474
20017,4.766799
20018,2.7830923
20019,2.0717077
20020,2.8717325
20021,3.6535702
20022,3.6535702
20023,4.0732174
20024,4.400055
20025,4.7822766
20026,4.150744
20027,3.5722182
20028,1.4977345
20029,1.0685291
20030,0.70809096
20031,4.0057483
20032,4.1672125
20033,0.74679106
20034,2.1732335
20035,4.737345
20036,3.816531
20037,3.926725
20038,4.0057483
20039,4.8260846
20040,4.1993837
20041,3.6564722
20042,1.5819886
20043,1.2132895
20044,0.96188825
20045,1.2295668
20046,3.4169166
20047,4.4237633
20048,4.0800996
20049,4.0849867
20050,4.4615164
20051,4.717294
20052,2.8673463
20053,2.1559622
20054,0.8674237
20055,1.7983055
20056,4.318885
20057,3.7859316
20058,4.0638223
20059,5.1264997
20060,1.408068
20061,0.6523264
20062,0.4360114
20063,0.9048018
20064,3.2660112
20065,4.7725124
20066,3.6138268
20067,3.745505
20068,4.5812383
20069,5.1419773
20070,4.70571
20071,3.9612975
20072,3.1044664
20073,2.3930824
20074,1.8191086
20075,4.095498
20076,3.7859316
20077,3.86517
20078,0.8827885
20079,4.185945
20080,5.052935
20081,4.5529857
20082,4.5169873
20083,5.193461
20084,3.8777044
20085,1.1365857
20086,0.9214886
20087,4.5962257
20088,5.2089386
20089,3.0885785
20090,1.8032204
20091,1.3921797
20092,1.5588226
20093,2.606625
20094,5.3618917
20095,4.684877
20096,4.421307
20097,4.5169873
20098,4.678452
20099,4.972756
20100,4.5959983
20101,2.3771944
20102,1.4985359
20103,4.5111713
20104,5.335071
20105,5.4505
20106,5.024399
20107,1.8954033
20108,2.020012
20109,2.9135163
20110,6.44265
20111,5.2889504
20112,5.7448044
20113,6.045672
20114,6.0301943
20115,2.4988532
20116,1.5665118
20117,5.9231124
20118,5.545585
20119,5.157272
20120,5.335071
20121,5.3935056
20122,5.617328
20123,4.2352743
20124,3.6320941
20125,2.9702442
20126,1.2489763
20127,5.790018
20128,4.7942777
20129,2.004267
20130,1.8193899
20131,2.649341
20132,4.117044
20133,5.088501
20134,5.598362
20135,2.9892814
20136,2.4153075
20137,1.0837065
20138,1.0450064
20139,5.4810615
20140,5.1130033
20141,4.9259562
20142,4.972077
20143,4.972077
20144,5.2731533
20145,5.96293
20146,5.9244366
20147,5.406526
20148,4.48979
20149,3.7006655
20150,1.515153
20151,1.1946436
20152,1.5445801
20153,2.5831873
20154,4.0508904
20155,5.414908
20156,5.6679864
20157,4.801071
20158,5.653745
20159,5.97982
20160,4.681297
20161,4.6693926
20162,4.8861504
20163,3.955909
20164,2.3147883
20165,1.0844244
20166,4.9909716
20167,4.847192
20168,5.0173774
20169,5.3285365
20170,6.0183134
20171,5.4684486
20172,3.2998025
20173,2.7258286
20174,1.0396825
20175,4.064197
20176,3.8006277
20177,3.9784255
20178,3.9784255
20179,4.057665
20180,3.7186308
20181,1.6441472
20182,1.1510552
20183,0.82458514
20184,1.307361
20185,2.2008646
20186,3.932306
20187,4.9463844
20188,4.930907
20189,4.4129963
20190,2.9295049
20191,2.2181208
20192,0.7858851
20193,3.5979295
20194,4.4649186
20195,4.7412105
20196,4.1398907
20197,4.434193
20198,1.9757795
20199,4.999897
20200,3.7787662
20201,3.8580046
20202,4.4747815
20203,3.9568727
20204,0.67457086
20205,0.63587075
20206,3.3140066
20207,4.23838
20208,3.5632129
20209,3.7787662
20210,3.8737042
20211,2.3289292
20212,1.1702846
20213,0.919707
20214,1.1573468
20215,4.5561476
20216,3.6948912
20217,4.125691
20218,4.490259
20219,3.5341115
20220,3.0403132
20221,1.6567786
20222,0.6026926
20223,3.4853785
20224,3.8795772
20225,3.6666481
20226,3.9262214
20227,3.9723408
20228,4.05158
20229,5.2396555
20230,5.224178
20231,3.741845
20232,0.85648984
20233,1.1241684
20234,4.7205105
20235,4.443283
20236,2.952719
20237,1.6673607
20238,1.25632
20239,0.64139265
20240,2.0176728
20241,4.3523664
20242,4.3046985
20243,3.9723408
20244,4.4262066
20245,2.241335
20246,0.63396746
20247,1.0477356
20248,1.7387012
20249,2.88109
20250,4.2254467
20251,4.338993
20252,1.0643128
20253,0.27746823
20254,0.89823
20255,4.337656
20256,5.2418337
20257,3.8048072
20258,3.8048565
20259,4.2606244
20260,4.3544707
20261,3.377608
20262,2.4987857
20263,5.1604195
20264,3.8394077
20265,3.8048565
20266,3.884095
20267,3.9663212
20268,1.7096606
20269,0.490338
20270,1.2995864
20271,0.9282414
20272,0.84438854
20273,4.5940633
20274,4.1129355
20275,3.8528569
20276,4.246088
20277,5.4442744
20278,2.224968
20279,1.7566594
20280,3.727074
20281,4.1668496
20282,4.585426
20283,5.034056
20284,5.428797
20285,2.763116
20286,1.3658646
20287,2.2593682
20288,4.8670764
20289,4.057614
20290,4.1668496
20291,4.939306
20292,4.2636256
20293,3.4745
20294,0.8116021
20295,2.7540839
20296,4.221789
20297,4.6038885
20298,4.840907
20299,4.7382975
20300,2.439754
20301,1.1543956
20302,0.5846853
20303,1.6448739
20304,5.272776
20305,4.064689
20306,4.1010814
20307,4.482834
20308,3.22888
20309,0.50074345
20310,0.51002747
20311,5.5817327
20312,4.1067753
20313,4.0270653
20314,4.1063037
20315,4.18853
20316,3.875494
20317,1.7283698
20318,2.3000648
20319,3.7677705
20320,5.167073
20321,2.463157
20322,0.88508505
20323,1.4065611
20324,5.10603
20325,4.1689367
20326,4.3006153
20327,4.346736
20328,4.8025045
20329,5.151595
20330,3.174541
20331,1.8891833
20332,1.1388822
20333,0.92378515
20334,4.7970734
20335,4.429015
20336,4.346736
20337,4.4259744
20338,4.5082006
20339,4.6336846
20340,3.9636672
20341,1.4781426
20342,1.311083
20343,1.1149855
20344,4.4394255
20345,4.1703014
20346,4.427339
20347,5.1684375
20348,3.6968
20349,2.000402
20350,0.93215424
20351,2.3471334
20352,3.8148391
20353,4.30198
20354,4.3481007
20355,4.5095654
20356,5.220018
20357,4.159834
20358,2.985416
20359,1.4536302
20360,4.8074837
20361,5.1164403
20362,4.3481007
20363,4.8038692
20364,4.7021074
20365,2.411442
20366,0.8337822
20367,1.355258
20368,2.2884557
20369,4.6231494
20370,4.255091
20371,4.1693206
20372,4.248559
20373,4.3177238
20374,1.0875793
20375,0.87248224
20376,3.7561615
20377,3.9915214
20378,4.1232
20379,4.6120276
20380,4.538048
20381,3.995137
20382,2.4946275
20383,1.9206535
20384,4.932106
20385,4.1693206
20386,4.9498067
20387,4.934329
20388,3.2060115
20389,1.4784349
20390,1.0571855
20391,1.369538
20392,4.228137
20393,4.067844
20394,4.067844
20395,4.216247
20396,4.510551
20397,4.8328524
20398,2.3155036
20399,0.8420884
20400,2.3027356
20401,3.7704413
20402,4.8833237
20403,4.021724
20404,4.1470823
20405,4.3589244
20406,1.2993113
20407,0.80338836
20408,4.6374297
20409,3.8900454
20410,4.84833
20411,3.8160136
20412,3.0268877
20413,1.7415298
20414,4.547126
20415,5.514654
20416,5.2510843
20417,5.354463
20418,4.2091045
20419,3.4928336
20420,1.5411177
20421,1.2203035
20422,1.1816034
20423,1.977261
20424,3.4607432
20425,5.3083425
20426,5.8764424
20427,5.7571874
20428,5.066896
20429,5.9863653
20430,6.295322
20431,5.354463
20432,5.4337015
20433,5.515928
20434,5.6252728
20435,4.734403
20436,2.6178448
20437,2.1377861
20438,1.6500577
20439,5.481686
20440,5.6686935
20441,6.339526
20442,6.7453613
20443,4.9259014
20444,1.2889397
20445,5.4496164
20446,5.2709923
20447,5.7549033
20448,6.013387
20449,6.7298837
20450,4.3292856
20451,2.0839546
20452,1.8104161
20453,3.0213063
20454,4.1344814
20455,5.8194227
20456,5.1164274
20457,5.6686935
20458,6.211973
20459,5.435408
20460,3.4542983
20461,2.9816134
20462,1.7879504
20463,4.7429976
20464,3.7355967
20465,3.781717
20466,3.7422502
20467,3.742678
20468,4.38462
20469,2.9614687
20470,2.1723428
20471,0.61974424
20472,0.62676823
20473,0.41167086
20474,0.3729708
20475,5.048565
20476,4.053862
20477,3.5043824
20478,0.89444685
20479,3.303784
20480,3.6039183
20481,3.781717
20482,4.020054
20483,4.2013593
20484,1.5062447
20485,1.030785
20486,0.83924705
20487,1.372134
20488,2.3322573
20489,4.7376857
20490,5.1076837
20491,0.80054694
20492,3.8292367
20493,5.6513352
20494,4.474116
20495,4.6057944
20496,4.7311535
20497,5.565227
20498,2.8471422
20499,1.8241265
20500,1.3792737
20501,5.342378
20502,4.651915
20503,4.651915
20504,4.81338
20505,5.5497494
20506,4.9691067
20507,4.347651
20508,3.5585263
20509,2.235167
20510,1.1670818
20511,1.1283817
20512,2.8039472
20513,3.670939
20514,3.3028798
20515,3.0555375
20516,3.3408337
20517,4.625067
20518,4.0916805
20519,1.2677047
20520,3.9798956
20521,3.3812602
20522,3.3812602
20523,1.7165072
20524,1.4565022
20525,1.736221
20526,3.4604986
20527,3.5427248
20528,4.122779
20529,4.6095896
20530,3.548768
20531,2.7596421
20532,2.0865495
20533,1.3054665
20534,1.0407007
20535,1.3666934
20536,3.701509
20537,3.9454257
20538,3.2991967
20539,3.2991967
20540,3.3784351
20541,3.876031
20542,3.1200178
20543,1.1823976
20544,0.81386226
20545,0.7730219
20546,0.55792457
20547,0.5192244
20548,3.223418
20549,4.396956
20550,4.3595448
20551,2.3308918
20552,2.8345175
20553,3.2684097
20554,3.0048401
20555,3.6592307
20556,3.6629312
20557,1.8553408
20558,0.57679194
20559,3.6198676
20560,4.4401317
20561,1.305269
20562,0.94812346
20563,0.8730522
20564,1.4286078
20565,2.4701355
20566,3.8516257
20567,3.760161
20568,3.760161
20569,3.8393993
20570,3.9216256
20571,4.0755644
20572,3.8701208
20573,2.5380814
20574,0.61549205
20575,4.486857
20576,4.7307734
20577,3.588056
20578,3.7197344
20579,4.4027205
20580,3.3272073
20581,1.8792435
20582,0.84644717
20583,1.4057478
20584,4.1460614
20585,3.8710601
20586,3.9171805
20587,3.996418
20588,4.0786448
20589,4.677426
20590,3.413738
20591,2.624612
20592,1.9132278
20593,1.339254
20594,0.88808113
20595,2.2992513
20596,3.7669573
20597,4.942903
20598,4.3729477
20599,3.95665
20600,0.8842718
20601,4.633947
20602,3.8189847
20603,3.9171805
20604,4.661948
20605,0.92821336
20606,0.8414634
20607,2.7889638
20608,3.6559556
20609,3.247013
20610,3.2078671
20611,4.5319576
20612,4.5326447
20613,3.9366138
20614,3.3937008
20615,2.7354488
20616,1.3763999
20617,3.9649122
20618,2.9968832
20619,3.1151514
20620,3.2871056
20621,3.435316
20622,3.966579
20623,1.1230035
20624,0.9034764
20625,0.42095163
20626,0.38225156
20627,3.2078671
20628,2.1080174
20629,1.534044
20630,0.76226777
20631,0.72356766
20632,0.9773652
20633,1.2450439
20634,2.2427654
20635,4.7461166
20636,4.2129025
20637,3.616801
20638,3.7484794
20639,3.8574991
20640,3.8574991
20641,3.9367375
20642,4.8365984
20643,2.891938
20644,2.180554
20645,3.7104712
20646,5.0224085
20647,4.018964
20648,4.3995304
20649,4.852076
20650,4.2687407
20651,3.681064
20652,1.6065807
20653,1.1955401
20654,4.670147
20655,4.0207973
20656,3.640198
20657,3.7435238
20658,4.2980595
20659,2.6660123
20660,1.3806552
20661,0.9762126
20662,0.8134983
20663,0.598401
20664,0.55970097
20665,2.2506206
20666,3.7183263
20667,4.93026
20668,3.4551382
20669,1.9546282
20670,1.322808
20671,4.946439
20672,3.5085196
20673,3.7435238
20674,3.8227623
20675,3.965391
20676,4.4577045
20677,4.945738
20678,1.2423193
20679,2.595188
20680,5.2455196
20681,5.5544763
20682,4.4792895
20683,4.610968
20684,4.904922
20685,5.607249
20686,3.6475153
20687,1.1082362
20688,1.6297125
20689,4.8774614
20690,4.6570888
20691,4.6570888
20692,4.736327
20693,4.4366407
20694,2.2561834
20695,1.8815405
20696,1.4574167
20697,4.129368
20698,5.2694697
20699,5.591771
20700,5.1048365
20701,2.9361312
20702,0.8340484
20703,0.7953483
20704,4.694927
20705,4.1949778
20706,4.2410984
20707,4.320337
20708,4.402563
20709,4.7515593
20710,5.10065
20711,2.3144825
20712,3.7821882
20713,4.063299
20714,4.2410984
20715,5.1161275
20716,2.3482966
20717,1.7743226
20718,1.363282
20719,1.1017572
20720,1.3973222
20721,5.003884
20722,4.326869
20723,4.5271177
20724,3.8488066
20725,3.0596807
20726,0.2323829
20727,0.066792585
20728,0.02809247
20729,2.079373
20730,3.0226064
20731,2.2506425
20732,3.4193358
20733,2.7819586
20734,0.71144265
20735,3.3315632
20736,2.4125488
20737,2.296763
20738,2.9066563
20739,2.0034573
20740,1.5475212
20741,1.1157504
20742,0.5513202
20743,0.4437098
20744,1.1277956
20745,2.1189642
20746,2.296763
20747,2.3760014
20748,2.556545
20749,3.4038582
20750,0.2590753
20751,0.47040227
20752,3.3311963
20753,2.1921525
20754,2.1921525
20755,2.286806
20756,2.2088435
20757,0.30111498
20758,0.093485065
20759,0.054784942
20760,1.5125556
20761,2.146032
20762,3.107936
20763,1.3456502
20764,1.0542152
20765,2.2049444
20766,3.0996776
20767,2.3502254
20768,2.0566409
20769,2.2045798
20770,2.5811105
20771,3.1234136
20772,0.7798028
20773,0.3992041
20774,1.3885605
20775,4.9257154
20776,4.1989336
20777,3.9826965
20778,4.061936
20779,4.8646107
20780,2.1379454
20781,0.9988882
20782,0.7837909
20783,3.7497702
20784,4.8800883
20785,2.8493295
20786,1.5639713
20787,1.1529306
20788,0.86708474
20789,2.2820644
20790,4.616759
20791,3.8048987
20792,3.936577
20793,3.9826965
20794,4.1441617
20795,4.51552
20796,4.321255
20797,3.6384554
20798,3.5777228
20799,3.9109344
20800,4.154013
20801,3.62068
20802,2.8315542
20803,1.1054066
20804,1.1967582
20805,2.090262
20806,4.6175256
20807,3.8257897
20808,3.9109344
20809,3.990172
20810,4.565915
20811,5.0415635
20812,5.026086
20813,4.3543067
20814,0.7318719
20815,0.5167746
20816,0.63362426
20817,3.4415798
20818,4.308569
20819,3.754767
20820,2.1201696
20821,1.5461962
20822,2.6362674
20823,5.8006444
20824,4.725088
20825,4.8957214
20826,4.97496
20827,4.9295826
20828,4.9626765
20829,5.2756953
20830,1.6530397
20831,1.3762736
20832,1.2130893
20833,1.1406698
20834,4.2817163
20835,4.443949
20836,3.714923
20837,2.9455595
20838,2.13608
20839,1.7427635
20840,5.4576354
20841,5.1236296
20842,4.812905
20843,4.916352
20844,5.2602177
20845,4.9843187
20846,1.5753099
20847,1.3690058
20848,2.1413934
20849,3.5554519
20850,5.1660323
20851,4.7577558
20852,4.8612027
20853,4.940441
20854,5.448443
20855,4.860081
20856,1.1589335
20857,0.90731436
20858,4.8612027
20859,5.3169713
20860,3.3595736
20861,2.6643531
20862,4.3474774
20863,4.4890175
20864,4.3792734
20865,5.0226674
20866,5.76068
20867,5.7452025
20868,4.0709577
20869,2.1813118
20870,1.62068
20871,1.4182798
20872,1.994449
20873,4.858441
20874,5.03624
20875,5.1154785
20876,5.5731235
20877,6.022427
20878,5.429941
20879,2.2299917
20880,2.8879523
20881,5.8186707
20882,5.0959597
20883,4.9901195
20884,1.3795797
20885,6.0379047
20886,4.3556566
20887,4.8898478
20888,5.5315514
20889,4.1007233
20890,5.03624
20891,5.27882
20892,3.3893394
20893,2.8153656
20894,0.96867514
20895,3.8126607
20896,4.6852717
20897,4.5632043
20898,4.609325
20899,4.6885633
20900,5.1462083
20901,5.5107765
20902,4.8962736
20903,0.9299751
20904,2.344955
20905,4.943173
20906,5.495299
20907,1.7886114
20908,1.2858398
20909,1.4514513
20910,5.3622866
20911,4.4315257
20912,4.609325
20913,4.851905
20914,4.2741346
20915,3.4850104
20916,2.7736263
20917,2.1996512
20918,2.4039907
20919,4.8108997
20920,5.1198564
20921,4.4428415
20922,4.320774
20923,5.1585913
20924,5.6744823
20925,5.0871487
20926,3.099835
20927,2.5258608
20928,1.6760278
20929,1.1186161
20930,3.8716965
20931,1.079916
20932,4.8642874
20933,1.5572106
20934,4.5442367
20935,4.1890955
20936,2.0644002
20937,4.472039
20938,4.5971
20939,4.676338
20940,5.6590047
20941,3.7551122
20942,3.4217334
20943,4.7501926
20944,5.770352
20945,5.4022937
20946,5.0995455
20947,5.0995455
20948,5.178784
20949,4.5407505
20950,1.9662888
20951,1.3931875
20952,5.9054956
20953,5.181018
20954,3.122416
20955,1.8481339
20956,1.4318876
20957,2.1639183
20958,6.079308
20959,4.9496794
20960,5.053425
20961,5.26101
20962,5.559819
20963,5.947364
20964,3.751626
20965,2.5484421
20966,1.6029562
20967,4.43366
20968,4.6906977
20969,5.431796
20970,5.4163184
20971,4.0109277
20972,1.9424853
20973,1.0638975
20974,5.3742447
20975,4.5653386
20976,4.6114593
20977,4.6114593
20978,4.772924
20979,3.221802
20980,2.510418
20981,1.5314447
20982,1.2749016
20983,1.1025976
20984,2.7305942
20985,4.198297
20986,5.065288
20987,4.69723
20988,5.067228
20989,4.8344436
20990,1.4354736
20991,1.3967735
20992,2.769427
20993,4.23713
20994,5.193367
20995,3.13099
20996,1.7632408
20997,5.7454453
20998,4.8417025
20999,4.5781326
21000,4.7829003
21001,4.80853
21002,5.7994075
21003,5.78393
21004,4.6090536
21005,3.842374
21006,2.2121835
21007,1.8701352
21008,5.2255454
21009,4.709811
21010,4.8877683
21011,5.084555
21012,5.378859
21013,2.6232238
21014,0.65971386
21015,1.1811899
21016,2.2322009
21017,4.852695
21018,4.6769633
21019,4.5768156
21020,3.9327898
21021,2.357817
21022,0.96720344
21023,0.75210637
21024,4.484637
21025,4.08473
21026,4.210089
21027,4.2923155
21028,5.1102037
21029,5.094726
21030,1.7252158
21031,3.8083463
21032,5.1616516
21033,3.9530516
21034,4.130851
21035,4.130851
21036,3.069201
21037,1.3141751
21038,1.1781725
21039,4.19025
21040,4.965178
21041,5.6121936
21042,1.6025329
21043,1.1394724
21044,2.5987315
21045,5.525732
21046,4.569143
21047,4.746942
21048,5.175574
21049,5.4313297
21050,5.795898
21051,4.977819
21052,4.6063867
21053,3.8172624
21054,3.1058784
21055,1.6834141
21056,5.1636014
21057,4.8327127
21058,4.7008214
21059,4.746942
21060,2.598112
21061,2.1004708
21062,2.0566895
21063,6.038739
21064,5.476522
21065,5.735583
21066,5.807443
21067,2.590693
21068,2.0953896
21069,6.413615
21070,5.6082006
21071,5.6563444
21072,6.0170407
21073,6.325613
21074,5.1266103
21075,4.5444775
21076,2.6787426
21077,3.8509932
21078,5.053363
21079,5.7366004
21080,5.6563444
21081,6.3410907
21082,5.8386784
21083,4.1172156
21084,3.343387
21085,2.9908264
21086,2.0340583
21087,2.656112
21088,3.8283625
21089,6.080418
21090,6.8802276
21091,6.393293
21092,3.8360894
21093,2.167737
21094,4.8895864
21095,5.843172
21096,5.843172
21097,5.5650206
21098,2.776327
21099,6.021339
21100,6.396215
21101,5.7192
21102,5.4591217
21103,5.6928515
21104,5.9224105
21105,6.450416
21106,6.895705
21107,5.067457
21108,4.7825885
21109,3.3246002
21110,0.98634964
21111,0.82000697
21112,3.9577444
21113,4.227634
21114,4.0629816
21115,4.14222
21116,4.51875
21117,4.482804
21118,3.1507683
21119,1.1441035
21120,1.3608068
21121,1.3414831
21122,4.409385
21123,4.224447
21124,3.9398942
21125,1.6268623
21126,2.4900389
21127,4.7774434
21128,5.0864
21129,4.3167014
21130,4.0629816
21131,5.016192
21132,5.0007143
21133,2.2008364
21134,1.5230744
21135,1.055855
21136,4.9910626
21137,4.1212616
